"state","period","measure","unempl_rate","year","month","quarter"
"Pennsylvania",1976-01-01,"seasonally adjusted","8",1976,1,1976.1
"Rhode Island",1976-01-01,"seasonally adjusted","8.2",1976,1,1976.1
"South Carolina",1976-01-01,"seasonally adjusted","8",1976,1,1976.1
"South Dakota",1976-01-01,"seasonally adjusted","3.3",1976,1,1976.1
"Tennessee",1976-01-01,"seasonally adjusted","6.2",1976,1,1976.1
"Texas",1976-01-01,"seasonally adjusted","5.9",1976,1,1976.1
"Utah",1976-01-01,"seasonally adjusted","6",1976,1,1976.1
"Vermont",1976-01-01,"seasonally adjusted","8.8",1976,1,1976.1
"Virginia",1976-01-01,"seasonally adjusted","6",1976,1,1976.1
"Washington",1976-01-01,"seasonally adjusted","8.8",1976,1,1976.1
"West Virginia",1976-01-01,"seasonally adjusted","7.9",1976,1,1976.1
"Wisconsin",1976-01-01,"seasonally adjusted","6",1976,1,1976.1
"Wyoming",1976-01-01,"seasonally adjusted","4.2",1976,1,1976.1
"Alabama",1976-01-01,"not seasonally adjusted","7.9",1976,1,1976.1
"Alaska",1976-01-01,"not seasonally adjusted","9.3",1976,1,1976.1
"Arizona",1976-01-01,"not seasonally adjusted","11.7",1976,1,1976.1
"Arkansas",1976-01-01,"not seasonally adjusted","8.9",1976,1,1976.1
"California",1976-01-01,"not seasonally adjusted","10.3",1976,1,1976.1
"Colorado",1976-01-01,"not seasonally adjusted","6.6",1976,1,1976.1
"Connecticut",1976-01-01,"not seasonally adjusted","11",1976,1,1976.1
"Delaware",1976-01-01,"not seasonally adjusted","8.2",1976,1,1976.1
"District of Columbia",1976-01-01,"not seasonally adjusted","9.6",1976,1,1976.1
"Florida",1976-01-01,"not seasonally adjusted","10.5",1976,1,1976.1
"Georgia",1976-01-01,"not seasonally adjusted","8.9",1976,1,1976.1
"Hawaii",1976-01-01,"not seasonally adjusted","10",1976,1,1976.1
"Idaho",1976-01-01,"not seasonally adjusted","7.6",1976,1,1976.1
"Illinois",1976-01-01,"not seasonally adjusted","7.6",1976,1,1976.1
"Indiana",1976-01-01,"not seasonally adjusted","7.8",1976,1,1976.1
"Iowa",1976-01-01,"not seasonally adjusted","5.3",1976,1,1976.1
"Kansas",1976-01-01,"not seasonally adjusted","5",1976,1,1976.1
"Kentucky",1976-01-01,"not seasonally adjusted","6.8",1976,1,1976.1
"Louisiana",1976-01-01,"not seasonally adjusted","7.1",1976,1,1976.1
"Maine",1976-01-01,"not seasonally adjusted","10.4",1976,1,1976.1
"Maryland",1976-01-01,"not seasonally adjusted","7.5",1976,1,1976.1
"Massachusetts",1976-01-01,"not seasonally adjusted","11.6",1976,1,1976.1
"Michigan",1976-01-01,"not seasonally adjusted","10.7",1976,1,1976.1
"Minnesota",1976-01-01,"not seasonally adjusted","7.6",1976,1,1976.1
"Mississippi",1976-01-01,"not seasonally adjusted","7.4",1976,1,1976.1
"Missouri",1976-01-01,"not seasonally adjusted","6.7",1976,1,1976.1
"Montana",1976-01-01,"not seasonally adjusted","7.9",1976,1,1976.1
"Nebraska",1976-01-01,"not seasonally adjusted","4.5",1976,1,1976.1
"Nevada",1976-01-01,"not seasonally adjusted","10.6",1976,1,1976.1
"New Hampshire",1976-01-01,"not seasonally adjusted","8.1",1976,1,1976.1
"New Jersey",1976-01-01,"not seasonally adjusted","11.1",1976,1,1976.1
"New Mexico",1976-01-01,"not seasonally adjusted","9.2",1976,1,1976.1
"New York",1976-01-01,"not seasonally adjusted","11.2",1976,1,1976.1
"North Carolina",1976-01-01,"not seasonally adjusted","7.6",1976,1,1976.1
"North Dakota",1976-01-01,"not seasonally adjusted","4.4",1976,1,1976.1
"Ohio",1976-01-01,"not seasonally adjusted","9.2",1976,1,1976.1
"Oklahoma",1976-01-01,"not seasonally adjusted","7.2",1976,1,1976.1
"Oregon",1976-01-01,"not seasonally adjusted","12.2",1976,1,1976.1
"Pennsylvania",1976-01-01,"not seasonally adjusted","8.9",1976,1,1976.1
"Rhode Island",1976-01-01,"not seasonally adjusted","9.8",1976,1,1976.1
"South Carolina",1976-01-01,"not seasonally adjusted","8.8",1976,1,1976.1
"South Dakota",1976-01-01,"not seasonally adjusted","4.5",1976,1,1976.1
"Tennessee",1976-01-01,"not seasonally adjusted","6.9",1976,1,1976.1
"Texas",1976-01-01,"not seasonally adjusted","6.3",1976,1,1976.1
"Utah",1976-01-01,"not seasonally adjusted","7.1",1976,1,1976.1
"Vermont",1976-01-01,"not seasonally adjusted","10.2",1976,1,1976.1
"Virginia",1976-01-01,"not seasonally adjusted","7",1976,1,1976.1
"Washington",1976-01-01,"not seasonally adjusted","10.5",1976,1,1976.1
"West Virginia",1976-01-01,"not seasonally adjusted","9.7",1976,1,1976.1
"Wisconsin",1976-01-01,"not seasonally adjusted","6.6",1976,1,1976.1
"Wyoming",1976-01-01,"not seasonally adjusted","5.7",1976,1,1976.1
"Alabama",1976-02-01,"seasonally adjusted","6.7",1976,2,1976.1
"Alaska",1976-02-01,"seasonally adjusted","7.1",1976,2,1976.1
"Arizona",1976-02-01,"seasonally adjusted","10.5",1976,2,1976.1
"Arkansas",1976-02-01,"seasonally adjusted","7.5",1976,2,1976.1
"California",1976-02-01,"seasonally adjusted","9.1",1976,2,1976.1
"Colorado",1976-02-01,"seasonally adjusted","5.5",1976,2,1976.1
"Connecticut",1976-02-01,"seasonally adjusted","9.9",1976,2,1976.1
"Delaware",1976-02-01,"seasonally adjusted","7.4",1976,2,1976.1
"District of Columbia",1976-02-01,"seasonally adjusted","9.1",1976,2,1976.1
"Florida",1976-02-01,"seasonally adjusted","9.7",1976,2,1976.1
"Georgia",1976-02-01,"seasonally adjusted","8.5",1976,2,1976.1
"Hawaii",1976-02-01,"seasonally adjusted","10.3",1976,2,1976.1
"Idaho",1976-02-01,"seasonally adjusted","5.4",1976,2,1976.1
"Illinois",1976-02-01,"seasonally adjusted","6.8",1976,2,1976.1
"Indiana",1976-02-01,"seasonally adjusted","6.8",1976,2,1976.1
"Iowa",1976-02-01,"seasonally adjusted","4.3",1976,2,1976.1
"Kansas",1976-02-01,"seasonally adjusted","4.3",1976,2,1976.1
"Kentucky",1976-02-01,"seasonally adjusted","5.6",1976,2,1976.1
"Louisiana",1976-02-01,"seasonally adjusted","6.2",1976,2,1976.1
"Maine",1976-02-01,"seasonally adjusted","8.8",1976,2,1976.1
"Maryland",1976-02-01,"seasonally adjusted","6.4",1976,2,1976.1
"Massachusetts",1976-02-01,"seasonally adjusted","10.5",1976,2,1976.1
"Michigan",1976-02-01,"seasonally adjusted","10",1976,2,1976.1
"Minnesota",1976-02-01,"seasonally adjusted","6.1",1976,2,1976.1
"Mississippi",1976-02-01,"seasonally adjusted","6.8",1976,2,1976.1
"Missouri",1976-02-01,"seasonally adjusted","5.9",1976,2,1976.1
"Montana",1976-02-01,"seasonally adjusted","5.8",1976,2,1976.1
"Nebraska",1976-02-01,"seasonally adjusted","3.4",1976,2,1976.1
"Nevada",1976-02-01,"seasonally adjusted","9.1",1976,2,1976.1
"New Hampshire",1976-02-01,"seasonally adjusted","6.9",1976,2,1976.1
"New Jersey",1976-02-01,"seasonally adjusted","10.2",1976,2,1976.1
"New Mexico",1976-02-01,"seasonally adjusted","8.9",1976,2,1976.1
"New York",1976-02-01,"seasonally adjusted","10.3",1976,2,1976.1
"North Carolina",1976-02-01,"seasonally adjusted","6.6",1976,2,1976.1
"North Dakota",1976-02-01,"seasonally adjusted","3.2",1976,2,1976.1
"Ohio",1976-02-01,"seasonally adjusted","8.2",1976,2,1976.1
"Oklahoma",1976-02-01,"seasonally adjusted","6",1976,2,1976.1
"Oregon",1976-02-01,"seasonally adjusted","9.9",1976,2,1976.1
"Pennsylvania",1976-02-01,"seasonally adjusted","8.1",1976,2,1976.1
"Rhode Island",1976-02-01,"seasonally adjusted","8.2",1976,2,1976.1
"South Carolina",1976-02-01,"seasonally adjusted","7.7",1976,2,1976.1
"South Dakota",1976-02-01,"seasonally adjusted","3.2",1976,2,1976.1
"Tennessee",1976-02-01,"seasonally adjusted","6.1",1976,2,1976.1
"Texas",1976-02-01,"seasonally adjusted","5.9",1976,2,1976.1
"Utah",1976-02-01,"seasonally adjusted","5.9",1976,2,1976.1
"Vermont",1976-02-01,"seasonally adjusted","8.8",1976,2,1976.1
"Virginia",1976-02-01,"seasonally adjusted","5.9",1976,2,1976.1
"Washington",1976-02-01,"seasonally adjusted","8.7",1976,2,1976.1
"West Virginia",1976-02-01,"seasonally adjusted","7.9",1976,2,1976.1
"Wisconsin",1976-02-01,"seasonally adjusted","5.9",1976,2,1976.1
"Wyoming",1976-02-01,"seasonally adjusted","4.2",1976,2,1976.1
"Alabama",1976-02-01,"not seasonally adjusted","7.7",1976,2,1976.1
"Alaska",1976-02-01,"not seasonally adjusted","9.4",1976,2,1976.1
"Arizona",1976-02-01,"not seasonally adjusted","10.9",1976,2,1976.1
"Arkansas",1976-02-01,"not seasonally adjusted","8.5",1976,2,1976.1
"California",1976-02-01,"not seasonally adjusted","10",1976,2,1976.1
"Colorado",1976-02-01,"not seasonally adjusted","6.3",1976,2,1976.1
"Connecticut",1976-02-01,"not seasonally adjusted","10.6",1976,2,1976.1
"Delaware",1976-02-01,"not seasonally adjusted","8.2",1976,2,1976.1
"District of Columbia",1976-02-01,"not seasonally adjusted","9.5",1976,2,1976.1
"Florida",1976-02-01,"not seasonally adjusted","10",1976,2,1976.1
"Georgia",1976-02-01,"not seasonally adjusted","8.9",1976,2,1976.1
"Hawaii",1976-02-01,"not seasonally adjusted","10.1",1976,2,1976.1
"Idaho",1976-02-01,"not seasonally adjusted","7.3",1976,2,1976.1
"Illinois",1976-02-01,"not seasonally adjusted","7.5",1976,2,1976.1
"Indiana",1976-02-01,"not seasonally adjusted","7.6",1976,2,1976.1
"Iowa",1976-02-01,"not seasonally adjusted","5.2",1976,2,1976.1
"Kansas",1976-02-01,"not seasonally adjusted","4.7",1976,2,1976.1
"Kentucky",1976-02-01,"not seasonally adjusted","6.9",1976,2,1976.1
"Louisiana",1976-02-01,"not seasonally adjusted","6.3",1976,2,1976.1
"Maine",1976-02-01,"not seasonally adjusted","10.5",1976,2,1976.1
"Maryland",1976-02-01,"not seasonally adjusted","6.9",1976,2,1976.1
"Massachusetts",1976-02-01,"not seasonally adjusted","11.3",1976,2,1976.1
"Michigan",1976-02-01,"not seasonally adjusted","10.7",1976,2,1976.1
"Minnesota",1976-02-01,"not seasonally adjusted","7.2",1976,2,1976.1
"Mississippi",1976-02-01,"not seasonally adjusted","7",1976,2,1976.1
"Missouri",1976-02-01,"not seasonally adjusted","7.1",1976,2,1976.1
"Montana",1976-02-01,"not seasonally adjusted","7.2",1976,2,1976.1
"Nebraska",1976-02-01,"not seasonally adjusted","4.3",1976,2,1976.1
"Nevada",1976-02-01,"not seasonally adjusted","10",1976,2,1976.1
"New Hampshire",1976-02-01,"not seasonally adjusted","8",1976,2,1976.1
"New Jersey",1976-02-01,"not seasonally adjusted","10.8",1976,2,1976.1
"New Mexico",1976-02-01,"not seasonally adjusted","9.1",1976,2,1976.1
"New York",1976-02-01,"not seasonally adjusted","11.2",1976,2,1976.1
"North Carolina",1976-02-01,"not seasonally adjusted","7.5",1976,2,1976.1
"North Dakota",1976-02-01,"not seasonally adjusted","4.5",1976,2,1976.1
"Ohio",1976-02-01,"not seasonally adjusted","9.2",1976,2,1976.1
"Oklahoma",1976-02-01,"not seasonally adjusted","7",1976,2,1976.1
"Oregon",1976-02-01,"not seasonally adjusted","11.6",1976,2,1976.1
"Pennsylvania",1976-02-01,"not seasonally adjusted","9.1",1976,2,1976.1
"Rhode Island",1976-02-01,"not seasonally adjusted","9.6",1976,2,1976.1
"South Carolina",1976-02-01,"not seasonally adjusted","8.5",1976,2,1976.1
"South Dakota",1976-02-01,"not seasonally adjusted","4.2",1976,2,1976.1
"Tennessee",1976-02-01,"not seasonally adjusted","6.9",1976,2,1976.1
"Texas",1976-02-01,"not seasonally adjusted","6.2",1976,2,1976.1
"Utah",1976-02-01,"not seasonally adjusted","7",1976,2,1976.1
"Vermont",1976-02-01,"not seasonally adjusted","9.8",1976,2,1976.1
"Virginia",1976-02-01,"not seasonally adjusted","6.7",1976,2,1976.1
"Washington",1976-02-01,"not seasonally adjusted","10.5",1976,2,1976.1
"West Virginia",1976-02-01,"not seasonally adjusted","9.4",1976,2,1976.1
"Wisconsin",1976-02-01,"not seasonally adjusted","7.6",1976,2,1976.1
"Wyoming",1976-02-01,"not seasonally adjusted","5",1976,2,1976.1
"Alabama",1976-03-01,"seasonally adjusted","6.6",1976,3,1976.1
"Alaska",1976-03-01,"seasonally adjusted","7.1",1976,3,1976.1
"Arizona",1976-03-01,"seasonally adjusted","10.2",1976,3,1976.1
"Arkansas",1976-03-01,"seasonally adjusted","7.4",1976,3,1976.1
"California",1976-03-01,"seasonally adjusted","9",1976,3,1976.1
"Colorado",1976-03-01,"seasonally adjusted","5.5",1976,3,1976.1
"Connecticut",1976-03-01,"seasonally adjusted","9.8",1976,3,1976.1
"Delaware",1976-03-01,"seasonally adjusted","7.7",1976,3,1976.1
"District of Columbia",1976-03-01,"seasonally adjusted","9",1976,3,1976.1
"Florida",1976-03-01,"seasonally adjusted","9.5",1976,3,1976.1
"Georgia",1976-03-01,"seasonally adjusted","8.4",1976,3,1976.1
"Hawaii",1976-03-01,"seasonally adjusted","10.2",1976,3,1976.1
"Idaho",1976-03-01,"seasonally adjusted","5.5",1976,3,1976.1
"Illinois",1976-03-01,"seasonally adjusted","6.7",1976,3,1976.1
"Indiana",1976-03-01,"seasonally adjusted","6.5",1976,3,1976.1
"Iowa",1976-03-01,"seasonally adjusted","4.2",1976,3,1976.1
"Kansas",1976-03-01,"seasonally adjusted","4.3",1976,3,1976.1
"Kentucky",1976-03-01,"seasonally adjusted","5.5",1976,3,1976.1
"Louisiana",1976-03-01,"seasonally adjusted","6.3",1976,3,1976.1
"Maine",1976-03-01,"seasonally adjusted","8.7",1976,3,1976.1
"Maryland",1976-03-01,"seasonally adjusted","6.5",1976,3,1976.1
"Massachusetts",1976-03-01,"seasonally adjusted","10.3",1976,3,1976.1
"Michigan",1976-03-01,"seasonally adjusted","9.9",1976,3,1976.1
"Minnesota",1976-03-01,"seasonally adjusted","6",1976,3,1976.1
"Mississippi",1976-03-01,"seasonally adjusted","6.5",1976,3,1976.1
"Missouri",1976-03-01,"seasonally adjusted","6",1976,3,1976.1
"Montana",1976-03-01,"seasonally adjusted","5.8",1976,3,1976.1
"Nebraska",1976-03-01,"seasonally adjusted","3.3",1976,3,1976.1
"Nevada",1976-03-01,"seasonally adjusted","9",1976,3,1976.1
"New Hampshire",1976-03-01,"seasonally adjusted","6.8",1976,3,1976.1
"New Jersey",1976-03-01,"seasonally adjusted","10.2",1976,3,1976.1
"New Mexico",1976-03-01,"seasonally adjusted","8.9",1976,3,1976.1
"New York",1976-03-01,"seasonally adjusted","10.2",1976,3,1976.1
"North Carolina",1976-03-01,"seasonally adjusted","6.4",1976,3,1976.1
"North Dakota",1976-03-01,"seasonally adjusted","3.3",1976,3,1976.1
"Ohio",1976-03-01,"seasonally adjusted","8.1",1976,3,1976.1
"Oklahoma",1976-03-01,"seasonally adjusted","5.9",1976,3,1976.1
"Oregon",1976-03-01,"seasonally adjusted","9.6",1976,3,1976.1
"Pennsylvania",1976-03-01,"seasonally adjusted","8.1",1976,3,1976.1
"Rhode Island",1976-03-01,"seasonally adjusted","8.1",1976,3,1976.1
"South Carolina",1976-03-01,"seasonally adjusted","7.5",1976,3,1976.1
"South Dakota",1976-03-01,"seasonally adjusted","3.1",1976,3,1976.1
"Tennessee",1976-03-01,"seasonally adjusted","6",1976,3,1976.1
"Texas",1976-03-01,"seasonally adjusted","5.9",1976,3,1976.1
"Utah",1976-03-01,"seasonally adjusted","5.8",1976,3,1976.1
"Vermont",1976-03-01,"seasonally adjusted","8.7",1976,3,1976.1
"Virginia",1976-03-01,"seasonally adjusted","5.9",1976,3,1976.1
"Washington",1976-03-01,"seasonally adjusted","8.7",1976,3,1976.1
"West Virginia",1976-03-01,"seasonally adjusted","7.9",1976,3,1976.1
"Wisconsin",1976-03-01,"seasonally adjusted","5.7",1976,3,1976.1
"Wyoming",1976-03-01,"seasonally adjusted","4.2",1976,3,1976.1
"Alabama",1976-03-01,"not seasonally adjusted","6.1",1976,3,1976.1
"Alaska",1976-03-01,"not seasonally adjusted","8.9",1976,3,1976.1
"Arizona",1976-03-01,"not seasonally adjusted","9.9",1976,3,1976.1
"Arkansas",1976-03-01,"not seasonally adjusted","7.7",1976,3,1976.1
"California",1976-03-01,"not seasonally adjusted","9.3",1976,3,1976.1
"Colorado",1976-03-01,"not seasonally adjusted","6.6",1976,3,1976.1
"Connecticut",1976-03-01,"not seasonally adjusted","9.7",1976,3,1976.1
"Delaware",1976-03-01,"not seasonally adjusted","8.1",1976,3,1976.1
"District of Columbia",1976-03-01,"not seasonally adjusted","9",1976,3,1976.1
"Florida",1976-03-01,"not seasonally adjusted","9.3",1976,3,1976.1
"Georgia",1976-03-01,"not seasonally adjusted","8",1976,3,1976.1
"Hawaii",1976-03-01,"not seasonally adjusted","10.3",1976,3,1976.1
"Idaho",1976-03-01,"not seasonally adjusted","7",1976,3,1976.1
"Illinois",1976-03-01,"not seasonally adjusted","6.8",1976,3,1976.1
"Indiana",1976-03-01,"not seasonally adjusted","7.3",1976,3,1976.1
"Iowa",1976-03-01,"not seasonally adjusted","5",1976,3,1976.1
"Kansas",1976-03-01,"not seasonally adjusted","4.5",1976,3,1976.1
"Kentucky",1976-03-01,"not seasonally adjusted","6.1",1976,3,1976.1
"Louisiana",1976-03-01,"not seasonally adjusted","6.2",1976,3,1976.1
"Maine",1976-03-01,"not seasonally adjusted","9.9",1976,3,1976.1
"Maryland",1976-03-01,"not seasonally adjusted","6.7",1976,3,1976.1
"Massachusetts",1976-03-01,"not seasonally adjusted","10.9",1976,3,1976.1
"Michigan",1976-03-01,"not seasonally adjusted","10.7",1976,3,1976.1
"Minnesota",1976-03-01,"not seasonally adjusted","6.9",1976,3,1976.1
"Mississippi",1976-03-01,"not seasonally adjusted","6.1",1976,3,1976.1
"Missouri",1976-03-01,"not seasonally adjusted","6.2",1976,3,1976.1
"Montana",1976-03-01,"not seasonally adjusted","7",1976,3,1976.1
"Nebraska",1976-03-01,"not seasonally adjusted","3.6",1976,3,1976.1
"Nevada",1976-03-01,"not seasonally adjusted","8.9",1976,3,1976.1
"New Hampshire",1976-03-01,"not seasonally adjusted","7.7",1976,3,1976.1
"New Jersey",1976-03-01,"not seasonally adjusted","10.4",1976,3,1976.1
"New Mexico",1976-03-01,"not seasonally adjusted","9.1",1976,3,1976.1
"New York",1976-03-01,"not seasonally adjusted","10.5",1976,3,1976.1
"North Carolina",1976-03-01,"not seasonally adjusted","6.4",1976,3,1976.1
"North Dakota",1976-03-01,"not seasonally adjusted","4.4",1976,3,1976.1
"Ohio",1976-03-01,"not seasonally adjusted","8.8",1976,3,1976.1
"Oklahoma",1976-03-01,"not seasonally adjusted","6.3",1976,3,1976.1
"Oregon",1976-03-01,"not seasonally adjusted","11",1976,3,1976.1
"Pennsylvania",1976-03-01,"not seasonally adjusted","8.6",1976,3,1976.1
"Rhode Island",1976-03-01,"not seasonally adjusted","9",1976,3,1976.1
"South Carolina",1976-03-01,"not seasonally adjusted","7",1976,3,1976.1
"South Dakota",1976-03-01,"not seasonally adjusted","4.1",1976,3,1976.1
"Tennessee",1976-03-01,"not seasonally adjusted","6",1976,3,1976.1
"Texas",1976-03-01,"not seasonally adjusted","5.7",1976,3,1976.1
"Utah",1976-03-01,"not seasonally adjusted","6.3",1976,3,1976.1
"Vermont",1976-03-01,"not seasonally adjusted","9.5",1976,3,1976.1
"Virginia",1976-03-01,"not seasonally adjusted","6.2",1976,3,1976.1
"Washington",1976-03-01,"not seasonally adjusted","9.8",1976,3,1976.1
"West Virginia",1976-03-01,"not seasonally adjusted","8.8",1976,3,1976.1
"Wisconsin",1976-03-01,"not seasonally adjusted","6.6",1976,3,1976.1
"Wyoming",1976-03-01,"not seasonally adjusted","4.9",1976,3,1976.1
"Alabama",1976-04-01,"seasonally adjusted","6.5",1976,4,1976.2
"Alaska",1976-04-01,"seasonally adjusted","7",1976,4,1976.2
"Arizona",1976-04-01,"seasonally adjusted","10",1976,4,1976.2
"Arkansas",1976-04-01,"seasonally adjusted","7.3",1976,4,1976.2
"California",1976-04-01,"seasonally adjusted","9",1976,4,1976.2
"Colorado",1976-04-01,"seasonally adjusted","5.5",1976,4,1976.2
"Connecticut",1976-04-01,"seasonally adjusted","9.7",1976,4,1976.2
"Delaware",1976-04-01,"seasonally adjusted","8.1",1976,4,1976.2
"District of Columbia",1976-04-01,"seasonally adjusted","8.8",1976,4,1976.2
"Florida",1976-04-01,"seasonally adjusted","9.3",1976,4,1976.2
"Georgia",1976-04-01,"seasonally adjusted","8.2",1976,4,1976.2
"Hawaii",1976-04-01,"seasonally adjusted","10.1",1976,4,1976.2
"Idaho",1976-04-01,"seasonally adjusted","5.5",1976,4,1976.2
"Illinois",1976-04-01,"seasonally adjusted","6.6",1976,4,1976.2
"Indiana",1976-04-01,"seasonally adjusted","6.2",1976,4,1976.2
"Iowa",1976-04-01,"seasonally adjusted","4.1",1976,4,1976.2
"Kansas",1976-04-01,"seasonally adjusted","4.3",1976,4,1976.2
"Kentucky",1976-04-01,"seasonally adjusted","5.5",1976,4,1976.2
"Louisiana",1976-04-01,"seasonally adjusted","6.5",1976,4,1976.2
"Maine",1976-04-01,"seasonally adjusted","8.6",1976,4,1976.2
"Maryland",1976-04-01,"seasonally adjusted","6.5",1976,4,1976.2
"Massachusetts",1976-04-01,"seasonally adjusted","10.1",1976,4,1976.2
"Michigan",1976-04-01,"seasonally adjusted","9.7",1976,4,1976.2
"Minnesota",1976-04-01,"seasonally adjusted","5.8",1976,4,1976.2
"Mississippi",1976-04-01,"seasonally adjusted","6.4",1976,4,1976.2
"Missouri",1976-04-01,"seasonally adjusted","6",1976,4,1976.2
"Montana",1976-04-01,"seasonally adjusted","5.9",1976,4,1976.2
"Nebraska",1976-04-01,"seasonally adjusted","3.2",1976,4,1976.2
"Nevada",1976-04-01,"seasonally adjusted","8.9",1976,4,1976.2
"New Hampshire",1976-04-01,"seasonally adjusted","6.7",1976,4,1976.2
"New Jersey",1976-04-01,"seasonally adjusted","10.3",1976,4,1976.2
"New Mexico",1976-04-01,"seasonally adjusted","8.9",1976,4,1976.2
"New York",1976-04-01,"seasonally adjusted","10.2",1976,4,1976.2
"North Carolina",1976-04-01,"seasonally adjusted","6.2",1976,4,1976.2
"North Dakota",1976-04-01,"seasonally adjusted","3.4",1976,4,1976.2
"Ohio",1976-04-01,"seasonally adjusted","8",1976,4,1976.2
"Oklahoma",1976-04-01,"seasonally adjusted","5.9",1976,4,1976.2
"Oregon",1976-04-01,"seasonally adjusted","9.4",1976,4,1976.2
"Pennsylvania",1976-04-01,"seasonally adjusted","8.1",1976,4,1976.2
"Rhode Island",1976-04-01,"seasonally adjusted","8.1",1976,4,1976.2
"South Carolina",1976-04-01,"seasonally adjusted","7.3",1976,4,1976.2
"South Dakota",1976-04-01,"seasonally adjusted","3.1",1976,4,1976.2
"Tennessee",1976-04-01,"seasonally adjusted","5.9",1976,4,1976.2
"Texas",1976-04-01,"seasonally adjusted","5.9",1976,4,1976.2
"Utah",1976-04-01,"seasonally adjusted","5.7",1976,4,1976.2
"Vermont",1976-04-01,"seasonally adjusted","8.7",1976,4,1976.2
"Virginia",1976-04-01,"seasonally adjusted","5.8",1976,4,1976.2
"Washington",1976-04-01,"seasonally adjusted","8.7",1976,4,1976.2
"West Virginia",1976-04-01,"seasonally adjusted","7.9",1976,4,1976.2
"Wisconsin",1976-04-01,"seasonally adjusted","5.6",1976,4,1976.2
"Wyoming",1976-04-01,"seasonally adjusted","4.1",1976,4,1976.2
"Alabama",1976-04-01,"not seasonally adjusted","5.7",1976,4,1976.2
"Alaska",1976-04-01,"not seasonally adjusted","7.5",1976,4,1976.2
"Arizona",1976-04-01,"not seasonally adjusted","9.2",1976,4,1976.2
"Arkansas",1976-04-01,"not seasonally adjusted","7",1976,4,1976.2
"California",1976-04-01,"not seasonally adjusted","8.8",1976,4,1976.2
"Colorado",1976-04-01,"not seasonally adjusted","5.2",1976,4,1976.2
"Connecticut",1976-04-01,"not seasonally adjusted","9.3",1976,4,1976.2
"Delaware",1976-04-01,"not seasonally adjusted","7.9",1976,4,1976.2
"District of Columbia",1976-04-01,"not seasonally adjusted","8.2",1976,4,1976.2
"Florida",1976-04-01,"not seasonally adjusted","8.5",1976,4,1976.2
"Georgia",1976-04-01,"not seasonally adjusted","7.6",1976,4,1976.2
"Hawaii",1976-04-01,"not seasonally adjusted","9.7",1976,4,1976.2
"Idaho",1976-04-01,"not seasonally adjusted","6",1976,4,1976.2
"Illinois",1976-04-01,"not seasonally adjusted","6.2",1976,4,1976.2
